KA ID,longitude Kläranlage_rw,latitdue Kläranlage_hw,WWTP Name,Bundesland,Ausbaugröße [EW] ,WWTP Capacity [PE],KA Class,O3 Demand 2035 [tonne/year],O2 Demand 2035 [tonne/year],EU Schlüssel,Nuts-Region,Jahresabwassermenge [m³],Datum der Fertigstellung der Anlage
BY_0087,10.61744,49.58591,Neustadt a.d.Aisch,BY,32500,23890,C-4,38,1751,DETP_BYAN-K0314,Neustadt a. d. Aisch-Bad Windsheim,1747631,
BY_0089,10.99827,49.12382,ZV Brombachsee Sitz Pleinfeld,BY,30000,13241,C-4,31,2119,DETP_BYAN-K0335,Weißenburg-Gunzenhausen,1424430,
BY_0094,10.75396,49.10323,Gunzenhausen,BY,35000,31655,C-4,79,3071,DETP_BYAN-K0405,Weißenburg-Gunzenhausen,3671342,
BY_0095,10.96078,49.03535,Weissenburg/Bay.,BY,35000,22707,C-4,56,1550,DETP_BYAN-K0416,Weißenburg-Gunzenhausen,2575726,
BY_0096,10.91303,48.94916,Treuchtlingen,BY,45000,14046,C-4,53,2247,DETP_BYAN-K0418,Weißenburg-Gunzenhausen,2431190,
BY_0098,10.33448,49.05792,Dinkelsbühl,BY,29000,18541,C-4,42,2967,DETP_BYAN-K0430,"Ansbach, Landkreis",1940150,
BY_0102,10.34046,49.15275,Feuchtwangen,BY,19000,17591,C-4,34,2815,DETP_BYAN-K0469,"Ansbach, Landkreis",1555278,
BY_0108,12.62243,48.90189,Straubing,BY,200000,96664,C-4,132,14123,DETP_BYDEG-K0001,"Straubing, Kreisfreie Stadt",6095507,
BY_0109,12.88992,48.77626,Plattling,BY,48000,17330,C-4,47,2773,DETP_BYDEG-K0008,Deggendorf,2184732,
BY_0111,13.08863,48.71355,Winzer,BY,22600,17546,C-4,17,2807,DETP_BYDEG-K0012,Deggendorf,802520,
BY_0113,12.96826,48.75812,Moos,BY,19990,17198,C-4,9,2752,DETP_BYDEG-K0014,Deggendorf,428021,
BY_0115,13.02903,48.75663,ZV Hengersberg Sitz Hengersberg,BY,28000,15674,C-4,35,2508,DETP_BYDEG-K0018,Deggendorf,1619498,
BY_0116,13.03272,48.71665,Osterhofen,BY,14000,10060,C-4,21,1610,DETP_BYDEG-K0030,Deggendorf,991726,
BY_0117,12.97173,48.8101,Deggendorf,BY,46000,45571,C-4,100,5437,DETP_BYDEG-K0035,Deggendorf,4650090,
BY_0118,13.10383,48.96936,Regen,BY,18000,21779,C-4,46,1392,DETP_BYDEG-K0037,Regen,2129560,
BY_0121,13.07645,49.0625,Bodenmais,BY,27000,10232,C-4,29,1637,DETP_BYDEG-K0047,Regen,1331874,
BY_0125,12.89051,49.08441,Viechtach,BY,30000,22851,C-4,31,1575,DETP_BYDEG-K0062,Regen,1456493,
BY_0126,12.99351,49.04276,Teisnach,BY,21000,15193,C-4,36,2431,DETP_BYDEG-K0065,Regen,1652074,
BY_0127,13.19758,49.00645,Zwiesel,BY,27000,15717,C-4,58,2515,DETP_BYDEG-K0066,Regen,2681570,
BY_0129,12.71284,48.8916,Bogen,BY,15000,12430,C-4,19,1989,DETP_BYDEG-K0074,Straubing-Bogen,900953,
BY_0148,13.49687,48.57936,Passau-Haibach,BY,110000,77408,C-4,146,10849,DETP_BYDEG-K0142,"Passau, Kreisfreie Stadt",6769690,
BY_0152,13.58281,48.61112,Hauzenberg,BY,22000,14317,C-4,47,2291,DETP_BYDEG-K01591,"Passau, Landkreis",2192547,
BY_0155,13.53243,48.5855,Thyrnau,BY,6500,13274,C-4,13,2124,DETP_BYDEG-K0174,"Passau, Landkreis",597396,
BY_0157,13.37512,48.44581,Ruhstorf an der Rott,BY,14200,23316,C-4,38,1654,DETP_BYDEG-K0178,"Passau, Landkreis",1737279,
BY_0158,13.22215,48.4139,Bad Griesbach im Rottal,BY,27000,13248,C-4,21,2120,DETP_BYDEG-K0183,"Passau, Landkreis",954041,
BY_0159,13.44942,48.6865,Hutthurm,BY,21000,18415,C-4,18,2946,DETP_BYDEG-K0189,"Passau, Landkreis",810992,
BY_0161,13.20399,48.62678,Vilshofen-Zentrum,BY,56000,59371,C-4,42,7783,DETP_BYDEG-K0195,"Passau, Landkreis",1948677,
BY_0162,13.33164,48.424,Pocking,BY,17000,12633,C-4,14,2021,DETP_BYDEG-K0203,"Passau, Landkreis",664672,
BY_0163,13.35112,48.33993,Bad Füssing,BY,95000,30886,C-4,55,2941,DETP_BYDEG-K0204,"Passau, Landkreis",2562648,
BY_0168,13.40345,48.75762,Tittling,BY,12000,14185,C-4,11,2270,DETP_BYDEG-K0217,"Passau, Landkreis",531001,
BY_0174,13.53523,48.81026,Freyung,BY,17000,11167,C-4,18,1787,DETP_BYDEG-K0231,Freyung-Grafenau,852665,
BY_0196,12.78263,48.4056,Eggenfelden,BY,91930,35582,C-4,47,3739,DETP_BYDEG-K0346,Rottal-Inn,2188495,
BY_0197,13.03821,48.26288,Simbach am Inn,BY,19500,10731,C-4,37,1717,DETP_BYDEG-K0347,Rottal-Inn,1696982,
BY_0199,13.09778,48.43138,Bad Birnbach,BY,12500,12628,C-4,19,2020,DETP_BYDEG-K0364,Rottal-Inn,878931,
BY_0201,12.96919,48.43226,Pfarrkirchen,BY,49500,25409,C-4,44,2010,DETP_BYDEG-K0369,Rottal-Inn,2046148,
BY_0205,10.72693,48.20087,Schwabmünchen,BY,25000,27650,C-4,37,2391,DETP_BYDON-K0003,"Augsburg, Landkreis",1702822,
BY_0207,10.86543,48.50055,Langweid/Lech,BY,15600,11299,C-4,14,1808,DETP_BYDON-K0011,"Augsburg, Landkreis",639754,
BY_0208,10.88209,48.45982,Gersthofen,BY,31670,36862,C-4,44,3957,DETP_BYDON-K0013,"Augsburg, Landkreis",2041468,
BY_0210,10.65761,48.29525,Fischach,BY,14000,11133,C-4,24,1781,DETP_BYDON-K0016,"Augsburg, Landkreis",1118421,
BY_0214,10.83751,48.29342,Bobingen,BY,28000,21527,C-4,36,1350,DETP_BYDON-K0025,"Augsburg, Landkreis",1662382,
BY_0216,10.87132,48.57898,Meitingen,BY,16000,13972,C-4,20,2236,DETP_BYDON-K0029,"Augsburg, Landkreis",948754,
BY_0221,10.91263,48.21683,AZV Lechfeld,BY,48000,32313,C-4,29,3183,DETP_BYDON-K0039,"Augsburg, Landkreis",1331615,
BY_0224,10.82212,48.43974,AZV Schmuttertal Sitz Hirblingen,BY,50000,65310,C-4,94,8793,DETP_BYDON-K0042,"Augsburg, Landkreis",4365605,
BY_0225,10.61205,48.94113,Oettingen/Bay,BY,9400,14152,C-4,25,2264,DETP_BYDON-K0048,Donau-Ries,1155096,
BY_0227,10.797,48.70981,Donauwörth,BY,64000,38785,C-4,55,4283,DETP_BYDON-K0062,Donau-Ries,2531419,
BY_0228,10.92432,48.70029,Rain/Lech,BY,21000,14455,C-4,34,2313,DETP_BYDON-K0070,Donau-Ries,1588957,
BY_0234,10.5148,48.87515,Nördlingen,BY,70000,34529,C-4,75,3560,DETP_BYDON-K0093,Donau-Ries,3455549,
BY_0237,10.90154,48.52178,AZV Kabisbachgruppe,BY,18500,17205,C-4,17,2753,DETP_BYDON-K0146,Aichach-Friedberg,782340,
BY_0241,11.04487,48.3685,Friedberg-Paar,BY,16800,10195,C-4,22,1631,DETP_BYDON-K0162,Aichach-Friedberg,1040011,
BY_0243,11.13225,48.47473,Aichach,BY,37500,34884,C-4,67,3620,DETP_BYDON-K0164,Aichach-Friedberg,3096802,
BY_0244,10.63893,48.84656,AZV Mittlere Wörnitz,BY,20000,11753,C-4,35,1880,DETP_BYDON-K0169,Donau-Ries,1639624,
BY_0245,10.39112,48.66331,ZV Härtsfeld-Württemberg,BY,25000,21255,C-4,49,1303,DETP_BYDON-K0170,Dillingen a.d. Donau,2251760,
BY_0249,10.62731,48.70972,Bissingen,BY,35000,32664,C-4,31,3243,DETP_BYDON-K0185,Dillingen a.d. Donau,1414583,
BY_0250,10.45034,48.56833,Lauingen,BY,35000,15286,C-4,27,2446,DETP_BYDON-K0186,Dillingen a.d. Donau,1272685,
BY_0251,10.38574,48.55421,Gundelfingen,BY,25000,14742,C-4,18,2359,DETP_BYDON-K0189,Dillingen a.d. Donau,816822,
BY_0252,10.69999,48.57009,Wertingen,BY,15000,12967,C-4,24,2075,DETP_BYDON-K0190,Dillingen a.d. Donau,1124438,
BY_0253,10.50952,48.57409,Dillingen / Donau,BY,45000,24398,C-4,55,1838,DETP_BYDON-K0191,Dillingen a.d. Donau,2565737,
BY_0258,10.40713,48.44089,Burgau,BY,18750,11780,C-4,18,1885,DETP_BYDON-K0198,Günzburg,847128,
BY_0259,10.22867,48.456,Leipheim,BY,16000,14848,C-4,21,2376,DETP_BYDON-K0199,Günzburg,981364,
BY_0260,10.35659,48.27844,Krumbach,BY,30000,33802,C-4,70,3436,DETP_BYDON-K0201,Günzburg,3257915,
BY_0261,10.46016,48.29421,ZV Mindel-Gruppe Sitz Thannhausen,BY,35000,11923,C-4,29,1908,DETP_BYDON-K0205,Günzburg,1358572,
BY_0263,10.42118,48.41194,Jettingen-Scheppach,BY,18000,16344,C-4,22,2615,DETP_BYDON-K0209,Günzburg,1017140,
BY_0265,10.28773,48.46487,Günzburg,BY,110000,74737,C-4,77,10395,DETP_BYDON-K0211,Günzburg,3553924,
BY_0267,10.27976,48.41675,ZV Unteres Günztal Sitz Ichenhausen,BY,27500,22636,C-4,43,1538,DETP_BYDON-K0213,Günzburg,1998489,
BY_0268,10.38365,48.48989,ZV Mindel-Kammel Sitz Offingen,BY,30000,28333,C-4,47,2507,DETP_BYDON-K0215,Günzburg,2161411,
BY_0269,10.06585,48.28756,Vöhringen,BY,40000,26771,C-4,31,2241,DETP_BYDON-K0216,Neu-Ulm,1431439,
BY_0273,10.07419,48.25081,ZV Mittleres Illertal Sitz Illertissen,BY,95000,51320,C-4,77,6414,DETP_BYDON-K0227,Neu-Ulm,3564649,
BY_0276,10.11032,48.44221,Elchingen,BY,22000,13200,C-4,22,2112,DETP_BYDON-K0232,Neu-Ulm,1034666,
BY_0278,10.14889,48.32118,Weißenhorn,BY,20000,12716,C-4,34,2035,DETP_BYDON-K0235,Neu-Ulm,1559385,
BY_0285,11.70382,50.3499,AV Selbitztal,BY,49999,31533,C-4,187,3051,DETP_BYHO-K0052,"Hof, Landkreis",8634275,
BY_0294,11.55249,49.74033,Pegnitz,BY,16000,15051,C-4,41,2408,DETP_BYHO-K0105,"Bayreuth, Landkreis",1887502,
BY_0309,12.20206,50.06202,Arzberg,BY,24000,32729,C-4,34,3254,DETP_BYHO-K0196,Wunsiedel i. Fichtelgebirge,1590073,
BY_0313,12.02722,50.0385,Wunsiedel,BY,35000,23300,C-4,56,1651,DETP_BYHO-K0205,Wunsiedel i. Fichtelgebirge,2609924,
BY_0314,12.11609,50.16253,Selb,BY,65000,24432,C-4,67,1843,DETP_BYHO-K0206,Wunsiedel i. Fichtelgebirge,3100156,
BY_0315,12.11062,50.00345,Marktredwitz,BY,60000,35944,C-4,89,3800,DETP_BYHO-K0207,Wunsiedel i. Fichtelgebirge,4116921,
BY_0316,11.58163,50.01138,Bindlach,BY,14000,10313,C-4,21,1650,DETP_BYHO-K0208,"Bayreuth, Landkreis",954567,
BY_0319,11.51529,48.5423,Pfaffenhofen/Ilm,BY,54000,47092,C-4,97,5696,DETP_BYIN-K0004,Pfaffenhofen a. d. Ilm,4494435,
BY_0329,11.61875,48.69766,Geisenfeld,BY,15000,12921,C-4,20,2067,DETP_BYIN-K0034,Pfaffenhofen a. d. Ilm,924930,
BY_0330,11.49774,48.72371,Manching,BY,42000,31428,C-4,57,3033,DETP_BYIN-K0035,Pfaffenhofen a. d. Ilm,2632027,
BY_0335,11.21625,48.87957,Eichstätt,BY,30000,29263,C-4,29,2665,DETP_BYIN-K0058,Eichstätt,1332300,
BY_0336,11.47875,49.02808,Beilngries,BY,19200,11538,C-4,15,1846,DETP_BYIN-K0061,Eichstätt,687924,
BY_0342,11.27825,48.57313,Schrobenhausen,BY,55500,44372,C-4,52,5233,DETP_BYIN-K0100,Neuburg-Schrobenhausen,2390708,
BY_0344,11.21113,48.7404,Neuburg/Donau,BY,67500,48690,C-4,72,5967,DETP_BYIN-K0108,Neuburg-Schrobenhausen,3321575,
BY_0347,11.28624,48.69399,Karlshuld,BY,10000,14923,C-4,10,2388,DETP_BYIN-K0153,Neuburg-Schrobenhausen,465987,
BY_0349,11.50531,48.78426,Interpark Management Gmbh,BY,31000,22033,C-4,38,1436,DETP_BYIN-K0159,Eichstätt,1758406,
BY_0353,10.94642,49.93811,Memmelsdorf,BY,14000,11668,C-4,20,1867,DETP_BYKC-K0002,"Bamberg, Landkreis",946228,
BY_0360,11.00007,49.79772,AZV BUTTENHEIM-ALTENDORF,BY,13000,11212,C-4,19,1794,DETP_BYKC-K0016,"Bamberg, Landkreis",867700,
BY_0366,10.96393,49.82139,Hirschaid,BY,16000,18321,C-4,21,2931,DETP_BYKC-K0025,"Bamberg, Landkreis",966157,
BY_0368,10.95491,49.84374,Strullendorf,BY,15000,11820,C-4,26,1891,DETP_BYKC-K0030,"Bamberg, Landkreis",1205457,
BY_0377,11.17912,49.77494,Ebermannstadt,BY,25000,24230,C-4,34,1809,DETP_BYKC-K0050,Forchheim,1565379,
BY_0378,11.01717,49.78319,ZV_Eggolsheim_Hallerndorf,BY,15000,22132,C-4,27,1452,DETP_BYKC-K0051,Forchheim,1270127,
BY_0379,11.24998,49.71882,ZV Trubachtal Egloffstein,BY,7400,11162,C-4,13,1786,DETP_BYKC-K0052,Forchheim,595558,
BY_0380,11.04568,49.74159,Forchheim,BY,90000,71831,C-4,126,9901,DETP_BYKC-K0053,Forchheim,5814257,
BY_0381,11.20151,49.59377,ZV_Obere_Schwabach,BY,27500,17250,C-4,50,2760,DETP_BYKC-K0054,Forchheim,2333796,
BY_0385,11.23307,50.14212,AZV Kunstadt,BY,20000,14048,C-4,31,2248,DETP_BYKC-K0063,Lichtenfels,1446952,
BY_0386,11.1029,50.15604,ZV Marktzeuln-Michelau Sitz Michelau,BY,14717,11234,C-4,25,1797,DETP_BYKC-K0064,Lichtenfels,1138437,
BY_0387,10.96862,50.09844,Bad Staffelstein,BY,26000,17361,C-4,37,2778,DETP_BYKC-K0074,Lichtenfels,1733352,
BY_0388,11.04888,50.14263,Lichtenfels,BY,40000,24000,C-4,55,1770,DETP_BYKC-K0075,Lichtenfels,2534038,
BY_0397,10.97986,50.21183,Meschenbach,BY,20000,15427,C-4,36,2468,DETP_BYKC-K0100,"Coburg, Landkreis",1673257,
BY_0398,11.11124,50.32049,Neustadt/Cbg.,BY,30000,15856,C-4,55,2537,DETP_BYKC-K0101,"Coburg, Landkreis",2529100,
BY_0399,11.01428,50.28098,Rödental,BY,35000,15030,C-4,43,2405,DETP_BYKC-K0102,"Coburg, Landkreis",1986540,
BY_0401,11.31376,50.21954,Kronach,BY,28000,20928,C-4,76,1248,DETP_BYKC-K0104,Kronach,3529530,
BY_0408,11.24273,50.18471,Kronach-Süd,BY,25000,17077,C-4,54,2732,DETP_BYKC-K0121,Kronach,2521381,
BY_0413,10.6137,47.90545,Kaufbeuren,BY,80000,50723,C-4,120,6313,DETP_BYKE-K0001,"Kaufbeuren, Kreisfreie Stadt",5554520,
BY_0415,9.9863,47.53353,Oberstaufen,BY,18750,11987,C-4,39,1918,DETP_BYKE-K0017,Oberallgäu,1807563,
BY_0420,10.61851,47.80163,Marktoberdorf,BY,46300,45017,C-4,60,5343,DETP_BYKE-K0032,Ostallgäu,2787220,
BY_0421,10.721,48.04479,Buchloe,BY,30000,26539,C-4,63,2202,DETP_BYKE-K0041,Ostallgäu,2907827,
BY_0423,10.72821,47.59018,ZV Füssen Sitz Füssen,BY,70000,31674,C-4,70,3075,DETP_BYKE-K0044,Ostallgäu,3250614,
BY_0425,10.41115,47.85976,Obergünzburg,BY,15000,12411,C-4,32,1986,DETP_BYKE-K0055,Ostallgäu,1481712,
BY_0429,10.62923,47.94501,ZV Wertach Ost Sitz Germaringen,BY,13600,11612,C-4,30,1858,DETP_BYKE-K0065,Ostallgäu,1372095,
BY_0433,9.82614,47.64071,Abwasserverband Obere Leiblach,BY,34375,21002,C-4,21,1260,DETP_BYKE-K0074,Lindau (Bodensee),962874,
BY_0434,9.71618,47.54277,Lindau/Bodensee,BY,60000,59500,C-4,94,7805,DETP_BYKE-K0079,Lindau (Bodensee),4354149,
BY_0435,9.9019,47.57301,ZV Rothach S.Lindenberg,BY,77500,34306,C-4,87,3522,DETP_BYKE-K0081,Lindau (Bodensee),4034839,
BY_0441,10.4833,48.06451,Mindelheim,BY,47000,27846,C-4,34,2424,DETP_BYKE-K0116,Unterallgäu,1593541,
BY_0443,10.28627,48.10771,Oberschönegg,BY,44000,27795,C-4,16,2415,DETP_BYKE-K0123,Unterallgäu,748718,
BY_0446,10.28617,47.97677,VG Ottobeuren-Hawangen,BY,20000,15011,C-4,47,2402,DETP_BYKE-K0130,Unterallgäu,2171964,
BY_0447,10.65656,48.07857,Türkheim-Vg,BY,18000,11108,C-4,16,1777,DETP_BYKE-K0131,Unterallgäu,728896,
BY_0452,10.29777,48.0807,ZV Oberes Günztal,BY,25000,17766,C-4,17,2843,DETP_BYKE-K0138,Unterallgäu,802542,
BY_0453,10.58944,48.04284,Bad Wörishofen,BY,43000,34112,C-4,53,3489,DETP_BYKE-K0139,Unterallgäu,2445077,
BY_0456,10.06452,50.24157,ZV Aschach-Saale Sitz Burkardroth,BY,19500,11818,C-4,39,1891,DETP_BYKG-K0003,Bad Kissingen,1805550,
BY_0457,10.07493,50.17841,Bad Kissingen,BY,60000,36468,C-4,69,3890,DETP_BYKG-K0009,Bad Kissingen,3187106,
BY_0461,10.24022,50.23096,ZV Obere Lauer Sitz Maßbach,BY,17000,13734,C-4,48,2197,DETP_BYKG-K0033,Bad Kissingen,2215310,
BY_0462,9.87832,50.11652,ZV Thulba-Saale Sitz Hammelburg,BY,28000,22595,C-4,69,1531,DETP_BYKG-K0034,Bad Kissingen,3185138,
BY_0463,9.69934,50.26831,Bad Brückenau,BY,20000,12050,C-4,62,1928,DETP_BYKG-K0035,Bad Kissingen,2849576,
BY_0466,10.17355,50.30117,ZV Saale-Lauer Sitz Hohenroth,BY,40000,44718,C-4,103,5292,DETP_BYKG-K0077,Rhön-Grabfeld,4783410,
BY_0469,10.29874,50.41908,ZV Mellrichstädter Gruppe S. Mellrichstadt,BY,24000,12823,C-4,23,2052,DETP_BYKG-K0081,Rhön-Grabfeld,1053094,
BY_0471,10.17262,49.98925,Bergrheinfeld,BY,17000,12835,C-4,16,2054,DETP_BYKG-K0085,"Schweinfurt, Landkreis",760784,
BY_0473,10.06052,49.9661,Werneck,BY,18000,12580,C-4,23,2013,DETP_BYKG-K0099,"Schweinfurt, Landkreis",1058430,
BY_0478,10.17592,50.04053,ZV Obere Werntalgemeinden S. Poppenhausen,BY,50000,20539,C-4,74,1182,DETP_BYKG-K0124,"Schweinfurt, Landkreis",3437480,
BY_0484,10.53189,50.13454,Hofheim/Ufr.,BY,15000,10834,C-4,15,1733,DETP_BYKG-K0181,Haßberge,700539,
BY_0485,10.79556,50.07833,Ebern,BY,18000,10046,C-4,31,1607,DETP_BYKG-K0182,Haßberge,1438224,
BY_0486,10.53259,50.00824,Knetzgau,BY,19000,16695,C-4,20,2671,DETP_BYKG-K0183,Haßberge,908090,
BY_0487,10.49378,50.03058,Haßfurt,BY,27500,24207,C-4,44,1805,DETP_BYKG-K0184,Haßberge,2038455,
BY_0488,10.58745,50.00281,Zeil/Sand a. Main,BY,19500,15222,C-4,18,2436,DETP_BYKG-K0185,Haßberge,832372,
BY_0494,11.7907,48.66038,Mainburg,BY,27000,18046,C-4,37,2887,DETP_BYLA-K0005,Kelheim,1715571,
BY_0495,11.69734,48.9578,Riedenburg,BY,12000,13017,C-4,10,2083,DETP_BYLA-K0010,Kelheim,445577,
BY_0497,11.76638,48.81816,Neustadt/Donau,BY,18000,27119,C-4,30,2300,DETP_BYLA-K0015,Kelheim,1387906,
BY_0498,11.93507,48.91003,ZV Im Raume Kelheim Sitz Kelheim,BY,70000,45146,C-4,53,5365,DETP_BYLA-K0016,Kelheim,2444203,
BY_0503,12.03697,48.93997,Bad Abbach,BY,16000,15526,C-4,20,2484,DETP_BYLA-K0025,Kelheim,914160,
BY_0504,11.82924,48.81903,Abensberg,BY,24800,20286,C-4,26,1139,DETP_BYLA-K0030,Kelheim,1210980,
BY_0513,12.18916,48.74078,ZV AW Ergoldsbach-Neufahrn S.Ergoldsbach,BY,16000,15147,C-4,27,2424,DETP_BYLA-K0066,"Landshut, Landkreis",1267668,
BY_0516,12.01446,48.7147,Rottenburg/Laaber,BY,25000,19183,C-4,25,3069,DETP_BYLA-K0075,"Landshut, Landkreis",1156641,
BY_0519,12.30551,48.6041,Essenbach,BY,15000,10457,C-4,25,1673,DETP_BYLA-K0092,"Landshut, Landkreis",1155048,
BY_0521,12.37884,48.46405,Vilsbiburg,BY,16716,12332,C-4,22,1973,DETP_BYLA-K0101,"Landshut, Landkreis",1016780,
BY_0522,12.70563,48.67882,Landau/Isar,BY,40000,28142,C-4,41,2474,DETP_BYLA-K0106,Dingolfing-Landau,1903142,
BY_0529,12.7571,48.7387,Wallersdorf,BY,7000,10166,C-4,13,1627,DETP_BYLA-K0121,Dingolfing-Landau,619399,
BY_0530,12.62508,48.58255,AZV Mittlere Vils,BY,25000,15023,C-4,37,2404,DETP_BYLA-K0122,Dingolfing-Landau,1691585,
BY_0531,12.51819,48.63541,Dingolfing,BY,70000,66414,C-4,78,8980,DETP_BYLA-K0123,Dingolfing-Landau,3627476,
BY_0534,11.53916,48.26306,Oberschleißheim,BY,30000,15898,C-4,14,2544,DETP_BYM-K0018,"München, Landkreis",658536,
BY_0535,11.67417,48.2416,Ismaning,BY,38000,24553,C-4,27,1864,DETP_BYM-K0019,"München, Landkreis",1233946,
BY_0536,11.66274,48.20047,Unterföhring,BY,20000,14151,C-4,17,2264,DETP_BYM-K0023,"München, Landkreis",766452,
BY_0538,11.68315,48.26932,Garching bei München,BY,45000,27851,C-4,42,2425,DETP_BYM-K0025,"München, Landkreis",1936062,
BY_0539,11.4685,48.28167,Dachau,BY,95000,73806,C-4,151,10237,DETP_BYM-K0031,Dachau,7009144,
BY_0541,11.26724,48.35834,Altomünster,BY,14000,11505,C-4,16,1841,DETP_BYM-K0040,Dachau,732307,
BY_0548,11.38572,48.36442,Markt Indersdorf,BY,18000,12937,C-4,24,2070,DETP_BYM-K0065,Dachau,1097846,
BY_0551,11.48108,48.24868,Karlsfeld,BY,41000,28958,C-4,51,2613,DETP_BYM-K0069,Dachau,2379680,
BY_0552,12.16194,48.2749,Dorfen,BY,15000,19824,C-4,29,3172,DETP_BYM-K0070,Erding,1357671,
BY_0554,12.19394,48.34582,Taufkirchen / Vils,BY,17000,15180,C-4,24,2429,DETP_BYM-K0074,Erding,1091216,
BY_0564,11.9512,48.49327,Moosburg,BY,50000,34221,C-4,66,3508,DETP_BYM-K0097,Freising,3056364,
BY_0571,11.703,48.32388,"ZV Unterschleißheim, Eching u. Neufahrn",BY,160000,79054,C-4,88,11129,DETP_BYM-K0108,Freising,4059891,
BY_0572,11.74842,48.33546,Hallbergmoos,BY,20000,12955,C-4,14,2073,DETP_BYM-K0109,Freising,646960,
BY_0574,11.76109,48.40251,Freising,BY,110000,66942,C-4,122,9070,DETP_BYM-K0111,Freising,5647473,
BY_0578,11.7457,48.56932,Au i.d. Hallertau,BY,12000,11533,C-4,11,1845,DETP_BYM-K0115,Freising,520738,
BY_0582,11.17887,48.12456,ZV Obere Amper,BY,13000,10950,C-4,18,1752,DETP_BYM-K0123,Fürstenfeldbruck,818237,
BY_0587,11.30149,48.18981,Fürstenfeldbruck,BY,100000,57846,C-4,71,7524,DETP_BYM-K0130,Fürstenfeldbruck,3300023,
BY_0593,11.0569,49.34066,Schwabach,BY,95000,40962,C-4,83,4654,DETP_BYN-K0008,"Schwabach, Kreisfreie Stadt",3833254,
BY_0596,10.90951,49.71818,Adelsdorf,BY,27055,22592,C-4,25,1531,DETP_BYN-K0020,Erlangen-Höchstadt,1150646,
BY_0597,11.14348,49.52305,Heroldsberg,BY,12000,10678,C-4,21,1708,DETP_BYN-K0026,Erlangen-Höchstadt,956008,
BY_0599,10.93382,49.56203,Herzogenaurach,BY,65000,32550,C-4,74,3224,DETP_BYN-K0028,Erlangen-Höchstadt,3435498,
BY_0600,10.84548,49.70677,Höchstadt a.d.Aisch,BY,35000,27202,C-4,39,2314,DETP_BYN-K0030,Erlangen-Höchstadt,1809000,
BY_0601,11.04445,49.67358,AGV Mittlere Regnitz,BY,25000,11237,C-4,38,1798,DETP_BYN-K0031,Erlangen-Höchstadt,1773104,
BY_0606,10.81013,49.50059,Langenzenn,BY,20000,10158,C-4,26,1625,DETP_BYN-K0048,"Fürth, Landkreis",1226812,
BY_0607,10.73048,49.48438,ZV Oberes Zenntal S. Wilhermsdorf,BY,14000,11791,C-4,19,1887,DETP_BYN-K0050,"Fürth, Landkreis",895179,
BY_0610,11.22643,49.48456,Röthenbach/Pegnitz,BY,30000,21540,C-4,38,1352,DETP_BYN-K0066,Nürnberger Land,1749270,
BY_0611,11.19815,49.36947,Feucht,BY,28000,20503,C-4,31,1176,DETP_BYN-K0072,Nürnberger Land,1420632,
BY_0614,11.39341,49.36949,Altdorf/Nürnberg,BY,20000,15985,C-4,45,2558,DETP_BYN-K0096,Nürnberger Land,2073630,
BY_0615,11.40208,49.5056,Hersbruck,BY,36000,30548,C-4,66,2883,DETP_BYN-K0097,Nürnberger Land,3056758,
BY_0616,11.22193,49.35108,ZV Schwarzachgruppe Sitz Schwarzenbruck,BY,33000,25457,C-4,51,2018,DETP_BYN-K0098,Nürnberger Land,2363014,
BY_0617,11.27188,49.50207,Lauf/Pegnitz,BY,49000,37201,C-4,58,4014,DETP_BYN-K0099,Nürnberger Land,2707049,
BY_0618,11.32665,49.51879,ZV Schnaittachtal,BY,45000,40750,C-4,64,4618,DETP_BYN-K0104,Nürnberger Land,2940470,
BY_0621,11.02854,49.19226,Georgensgmünd,BY,20000,10643,C-4,23,1703,DETP_BYN-K0117,Roth,1062660,
BY_0625,11.15854,49.19068,Hilpoltstein,BY,25000,17556,C-4,28,2809,DETP_BYN-K0154,Roth,1314518,
BY_0626,10.93655,49.17767,Spalt,BY,12000,10400,C-4,12,1664,DETP_BYN-K0173,Roth,574555,
BY_0628,11.10556,49.33873,ZV Unteres Schwarzachtal S.Wendelstein,BY,40000,32429,C-4,64,3203,DETP_BYN-K0179,Roth,2959805,
BY_0629,11.08098,49.25403,Roth Stadt,BY,65000,38139,C-4,91,4174,DETP_BYN-K0180,Roth,4198613,
BY_0631,12.83445,49.30198,Furth im Wald,BY,25000,25741,C-4,28,2066,DETP_BYR-K0003,Cham,1293045,
BY_0645,12.83303,49.16553,Bad Kötzting,BY,20000,12677,C-4,24,2028,DETP_BYR-K0057,Cham,1094459,
BY_0647,12.98601,49.20176,ZV Lamer Winkel,BY,21500,13942,C-4,32,2231,DETP_BYR-K0060,Cham,1474027,
BY_0648,12.64661,49.22392,Cham,BY,38200,30278,C-4,71,2837,DETP_BYR-K0061,Cham,3285943,
BY_0666,12.15251,48.836,Schierling,BY,16200,10951,C-4,25,1752,DETP_BYR-K0106,"Regensburg, Landkreis",1155482,
BY_0674,12.24133,48.94452,ZV Pfattertal Sitz Mintraching,BY,18000,15214,C-4,32,2434,DETP_BYR-K0119,"Regensburg, Landkreis",1482099,
BY_0676,12.40599,48.99322,ZV Wörth a.d. Donau Sitz Wörth,BY,9800,10613,C-4,16,1698,DETP_BYR-K0122,"Regensburg, Landkreis",743806,
