scn_name,bus0,bus1,carrier,p_nom,p_nom_extendable,p_nom_max,capital_cost,length,type,efficiency,p_nom_min,p_min_pu,marginal_cost,p_nom_opt,country,build_year,lifetime,min_up_time,min_down_time,up_time_before,down_time_before,p_nom_mod,marginal_cost_quadratic,stand_by_cost,start_up_cost,shut_down_cost,ramp_limit_start_up,ramp_limit_shut_down,p_set,p_max_pu,terrain_factor,committable,ramp_limit_up,ramp_limit_down
eGon2035,43,75115,central_heat_pump,0.6185875574367055,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.6185875574367055,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43,75115,central_resistive_heater,0.2550952315397166,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.2550952315397166,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43776,43783,DC,0.0,True,0.0,45516.32524999244,542.4840827461112,,1.0,0.0,-1.0,0.0106088932605637,0.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43779,43780,DC,600.0,True,2400.0,21187.899259873346,168.37927618101847,,1.0,600.0,-1.0,0.0091022899918993,600.0005823840992,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43779,43783,DC,0.0,True,0.0,129323.4366732037,810.1641263072428,,1.0,0.0,-1.0,0.0103834786901405,0.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43779,43785,DC,0.0,True,0.0,61235.92041616855,485.2908958318637,,1.0,0.0,-1.0,0.0109888848924699,0.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43779,43786,DC,940.0,True,3760.0,57577.2117659504,558.5259724769619,,1.0,940.0,-1.0,0.0091229419399485,2797.4096662396023,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43779,43788,DC,850.0,True,3400.0,49629.283320662886,705.9106058086279,,1.0,850.0,-1.0,0.0105348285512795,1853.5484928646856,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43780,79,DC,600.0,True,2400.0,72754.3393704907,184.1454738573809,,1.0,600.0,-1.0,0.0,600.0001676536339,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43781,43783,DC,2000.0,True,8000.0,57749.619494818326,807.1998278940348,,1.0,2000.0,-1.0,0.0100652729469903,7999.999903579189,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43782,43783,DC,500.0,True,2000.0,28598.211321778304,310.4723882783535,,1.0,500.0,-1.0,0.0102464619476548,1623.1433643337991,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43783,43785,DC,1000.0,True,4000.0,58735.00686013659,515.4257544954448,,1.0,1000.0,-1.0,0.0105166406315682,3999.99998214693,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43783,43786,DC,0.0,True,0.0,116147.70619121878,1065.0735400123956,,1.0,0.0,-1.0,0.0093200316885801,0.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43785,43786,DC,700.0,True,2800.0,114865.20516626025,974.5374824832012,,1.0,700.0,-1.0,0.0091776670048496,1624.79481890428,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43787,43788,DC,600.0,True,2400.0,74428.52752650951,1030.389406833859,,1.0,600.0,-1.0,0.0102603045063376,2104.6250753798786,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,43788,83,DC,600.0,True,2400.0,283625.05117967457,878.4620373966311,,1.0,600.0,-1.0,0.0,600.000000231247,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,44,43498,dsm,71.54883519233151,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,71.54883519233151,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,44,50988,central_heat_pump,0.1365252556847499,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1365252556847499,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,44,50988,central_resistive_heater,0.020994238254596,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.020994238254596,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,44,51140,central_resistive_heater,0.0507785054766525,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0507785054766525,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,44,51329,central_resistive_heater,0.0492528060703094,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0492528060703094,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,44,52298,rural_heat_pump,460.7603762234094,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,460.7603762234094,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,44,70135,BEV_charger,772.1457824707031,False,inf,0.0,0.0,,0.9000000000000001,0.0,0.0,0.0,772.1457824707031,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,44,74844,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.1114601096522371,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,44,74847,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.6999999999999998,0.0,0.0,0.0,74.56595657228179,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,44,75055,central_heat_pump,30.098689284189376,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,30.098689284189376,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,44,75055,central_resistive_heater,32.431566703855694,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,32.431566703855694,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,44,75073,central_heat_pump,1.8968705070049237,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.8968705070049237,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,44,75073,central_resistive_heater,0.7146746060958127,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.7146746060958127,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,45,42836,dsm,16.979943095055678,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,16.979943095055678,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,45,48821,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.6999999999999998,0.0,0.0,0.0,0.0051086495625155,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,45,52084,rural_heat_pump,165.36685685794242,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,165.36685685794242,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,45,70310,BEV_charger,279.53270757198334,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,279.53270757198334,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,45,74826,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,38.25885564155204,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,45,75210,central_heat_pump,2.844209436000443,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.844209436000443,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,45,75210,central_resistive_heater,0.5665260362243866,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.5665260362243866,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,46,42734,dsm,22.716700482068557,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,22.716700482068557,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,46,48795,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.0052251150719065,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,46,52721,rural_heat_pump,125.587359877068,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,125.587359877068,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,46,70388,BEV_charger,342.162592291832,False,inf,0.0,0.0,,0.9000000000000001,0.0,0.0,0.0,342.162592291832,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,46,74861,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.9998225386706564,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,46,74882,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.9999865039394532,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,46,75156,central_resistive_heater,0.0556095833487721,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0556095833487721,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,46,75172,central_heat_pump,0.1333776249445803,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1333776249445803,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,46,75172,central_resistive_heater,2.7139758368168465,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.7139758368168465,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,46,75187,central_heat_pump,0.0080330682625659,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0080330682625659,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,46,75187,central_resistive_heater,0.0324243740314597,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0324243740314597,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,47,43182,dsm,11.5852231092335,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,11.5852231092335,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,47,52071,rural_heat_pump,103.25653387016548,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,103.25653387016548,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,47,72885,BEV_charger,185.6761512756348,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,185.6761512756348,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,47,74825,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.9808562328114272,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,47,74863,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.9999940165291344,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,47,74966,central_heat_pump,0.0017864999338558,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0017864999338558,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,47,74966,central_resistive_heater,0.0556858560903026,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0556858560903026,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,47,74990,central_resistive_heater,0.0377050100763069,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0377050100763069,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,47,74994,central_heat_pump,0.4365392802484786,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.4365392802484786,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,47,74994,central_resistive_heater,0.0927088673867544,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0927088673867544,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48,42684,dsm,79.83016282727414,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,79.83016282727414,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48,50492,central_resistive_heater,0.0065023105035146,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0065023105035146,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48,50852,central_resistive_heater,0.0048091588626662,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0048091588626662,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48,52247,rural_heat_pump,477.4481737522386,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,477.4481737522386,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48,70893,BEV_charger,810.4296057224274,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,810.4296057224274,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48,74857,power_to_H2,0.0,True,4.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,3.99998432538331,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48,74872,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.9999893078154416,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48,75021,central_heat_pump,4.099535898649519,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,4.099535898649519,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48,75021,central_resistive_heater,3.0060342581749424,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.0060342581749424,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48,75030,central_heat_pump,2.357997072653116,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.357997072653116,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48,75030,central_resistive_heater,0.4046509916743122,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.4046509916743122,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48,75035,central_heat_pump,0.1050718517103086,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1050718517103086,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48,75035,central_resistive_heater,0.0209875785071393,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0209875785071393,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48639,43775,OCGT,5998.452375869048,False,inf,0.0,0.0,,0.42,0.0,0.0,10.714285714285715,5998.452375869048,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48639,48641,CH4,27125.0,False,inf,0.0,415.6222132715428,,1.0,0.0,-1.0,0.0,27125.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48639,48642,CH4,16785.0,False,inf,0.0,281.7514401453481,,1.0,0.0,-1.0,0.0,16785.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48639,74752,CH4,14096.96969696968,False,inf,0.0,98.77412972745628,,1.0,0.0,-1.0,0.0,14096.96969696968,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48639,74754,CH4,3524.24242424242,False,inf,0.0,300.45957398943096,,1.0,0.0,-1.0,0.0,3524.24242424242,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48639,74768,CH4,3524.24242424242,False,inf,0.0,230.9112991568432,,1.0,0.0,-1.0,0.0,3524.24242424242,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48639,74773,CH4,7048.48484848484,False,inf,0.0,118.02458900629584,,1.0,0.0,-1.0,0.0,7048.48484848484,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48639,74774,CH4,7048.48484848484,False,inf,0.0,156.39529393242387,,1.0,0.0,-1.0,0.0,7048.48484848484,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48639,74795,CH4,3524.24242424242,False,inf,0.0,152.90828039474928,,1.0,0.0,-1.0,0.0,3524.24242424242,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48640,43776,OCGT,20680.000029833333,False,inf,0.0,0.0,,0.42,0.0,0.0,10.714285714285715,20680.000029833333,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48640,48644,CH4,42708.3333333333,False,inf,0.0,453.73185086841903,,1.0,0.0,-1.0,0.0,42708.3333333333,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48640,48645,CH4,60629.1666666667,False,inf,0.0,852.7217996254446,,1.0,0.0,-1.0,0.0,60629.1666666667,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48640,48646,CH4,2033.33333333333,False,inf,0.0,151.7476169130087,,1.0,0.0,-1.0,0.0,2033.33333333333,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48640,48647,CH4,71159.6578333333,False,inf,0.0,188.68558083512775,,1.0,0.0,-1.0,0.0,71159.6578333333,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48640,48648,CH4,20333.3333333333,False,inf,0.0,1162.1924417440246,,1.0,0.0,-1.0,0.0,20333.3333333333,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48640,74751,CH4,30337.5,False,inf,0.0,99.12164782399904,,1.0,0.0,-1.0,0.0,30337.5,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48641,43777,OCGT,585.7142947619047,False,inf,0.0,0.0,,0.42,0.0,0.0,10.714285714285715,585.7142947619047,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48641,48644,CH4,20115.3704583333,False,inf,0.0,384.404341111123,,1.0,0.0,-1.0,0.0,20115.3704583333,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48641,74723,CH4,11452.35379166667,False,inf,0.0,92.02249873771576,,1.0,0.0,-1.0,0.0,11452.35379166667,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48641,74789,CH4,11452.35379166667,False,inf,0.0,122.39963430418013,,1.0,0.0,-1.0,0.0,11452.35379166667,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48642,43778,OCGT,3213.571430404761,False,inf,0.0,0.0,,0.42,0.0,0.0,10.714285714285715,3213.571430404761,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48642,48649,CH4,16679.1666666667,False,inf,0.0,321.7396762680511,,1.0,0.0,-1.0,0.0,16679.1666666667,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48642,74729,CH4,102592.8203125,False,inf,0.0,159.3844502683801,,1.0,0.0,-1.0,0.0,102592.8203125,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48642,74735,CH4,41037.128125,False,inf,0.0,197.05299122766996,,1.0,0.0,-1.0,0.0,41037.128125,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48642,74747,CH4,20518.5640625,False,inf,0.0,166.99841033281172,,1.0,0.0,-1.0,0.0,20518.5640625,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48643,43779,OCGT,1023.809523809524,False,inf,0.0,0.0,,0.42,0.0,0.0,10.714285714285715,1023.809523809524,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48643,43780,OCGT,1238.095238095238,False,inf,0.0,0.0,,0.42,0.0,0.0,10.714285714285715,1238.095238095238,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48643,48649,CH4,16579.1666666667,False,inf,0.0,776.3146853020132,,1.0,0.0,-1.0,0.0,16579.1666666667,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48643,48650,CH4,27125.0,False,inf,0.0,705.9106058086279,,1.0,0.0,-1.0,0.0,27125.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48643,74740,CH4,2662.5,False,inf,0.0,134.9535977740931,,1.0,0.0,-1.0,0.0,2662.5,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48643,74781,CH4,2662.5,False,inf,0.0,228.43696938666204,,1.0,0.0,-1.0,0.0,2662.5,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48644,43781,OCGT,16826.190475357147,False,inf,0.0,0.0,,0.42,0.0,0.0,10.714285714285715,16826.190475357147,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48644,48648,CH4,24583.3333333333,False,inf,0.0,1614.2552457929926,,1.0,0.0,-1.0,0.0,24583.3333333333,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48644,74723,CH4,25833.33333333335,False,inf,0.0,363.2834484935228,,1.0,0.0,-1.0,0.0,25833.33333333335,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48644,74742,CH4,5166.66666666667,False,inf,0.0,390.2575833188384,,1.0,0.0,-1.0,0.0,5166.66666666667,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48644,74771,CH4,5166.66666666667,False,inf,0.0,400.2252319272632,,1.0,0.0,-1.0,0.0,5166.66666666667,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48644,74777,CH4,5166.66666666667,False,inf,0.0,401.9618313354516,,1.0,0.0,-1.0,0.0,5166.66666666667,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48644,74797,CH4,10333.33333333334,False,inf,0.0,435.6530159816416,,1.0,0.0,-1.0,0.0,10333.33333333334,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48645,43782,OCGT,3602.3809526190475,False,inf,0.0,0.0,,0.42,0.0,0.0,10.714285714285715,3602.3809526190475,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48645,43783,OCGT,88505.00009047618,False,inf,0.0,0.0,,0.42,0.0,0.0,10.714285714285715,88505.00009047618,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48645,48647,CH4,20583.3333333333,False,inf,0.0,810.1198420750754,,1.0,0.0,-1.0,0.0,20583.3333333333,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48645,48648,CH4,62462.5,False,inf,0.0,1113.888061977508,,1.0,0.0,-1.0,0.0,62462.5,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48646,74734,CH4,1600.0,False,inf,0.0,28.21909025083648,,1.0,0.0,-1.0,0.0,1600.0,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48647,43785,OCGT,22131.66666273809,False,inf,0.0,0.0,,0.42,0.0,0.0,10.714285714285715,22131.66666273809,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48647,48648,CH4,40152.4166666667,False,inf,0.0,974.5374824832012,,1.0,0.0,-1.0,0.0,40152.4166666667,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48647,74718,CH4,13524.38896666668,False,inf,0.0,96.23189959356256,,1.0,0.0,-1.0,0.0,13524.38896666668,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48647,74726,CH4,16905.48620833335,False,inf,0.0,156.2373396802866,,1.0,0.0,-1.0,0.0,16905.48620833335,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48647,74737,CH4,3381.09724166667,False,inf,0.0,102.89524423274804,,1.0,0.0,-1.0,0.0,3381.09724166667,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48647,74751,CH4,3381.09724166667,False,inf,0.0,191.67735878148352,,1.0,0.0,-1.0,0.0,3381.09724166667,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48647,74762,CH4,10143.29172500001,False,inf,0.0,102.84714601107687,,1.0,0.0,-1.0,0.0,10143.29172500001,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48647,74779,CH4,3381.09724166667,False,inf,0.0,110.65301013290438,,1.0,0.0,-1.0,0.0,3381.09724166667,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48648,74726,CH4,51958.333333333205,False,inf,0.0,832.856619217913,,1.0,0.0,-1.0,0.0,51958.333333333205,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48649,43787,OCGT,17859.523810238094,False,inf,0.0,0.0,,0.42,0.0,0.0,10.714285714285715,17859.523810238094,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48649,48652,CH4,11479.1666666667,False,inf,0.0,1510.544232363225,,1.0,0.0,-1.0,0.0,11479.1666666667,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48649,74733,CH4,677.777777777778,False,inf,0.0,280.6410696285406,,1.0,0.0,-1.0,0.0,677.777777777778,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48649,74746,CH4,677.777777777778,False,inf,0.0,420.8813061469386,,1.0,0.0,-1.0,0.0,677.777777777778,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48649,74801,CH4,677.777777777778,False,inf,0.0,331.95770087830374,,1.0,0.0,-1.0,0.0,677.777777777778,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48650,43788,OCGT,899.4976225476191,False,inf,0.0,0.0,,0.42,0.0,0.0,10.714285714285715,899.4976225476191,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48652,74746,CH4,193718.083333333,False,inf,0.0,1765.169822273438,,1.0,0.0,-1.0,0.0,193718.083333333,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48653,31,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0020741473035547,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48655,54,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0020646709215479,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,48659,49,H2_to_power,0.0,True,inf,132742.18933959302,0.0,,0.5,0.0,0.0,0.0,0.0020512674551797,,0,10.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
